chr	start	end	copy number	status	WilcoxonRankSumTestPvalue	KolmogorovSmirnovPvalue
17	10340149	12723010	1	loss	5.31498709475235e-19	8.80739925435137e-13
17	15786870	16234072	1	loss	2.25718686751009e-09	1.87274195706522e-07
17	16282013	16462388	3	gain	0.00282158843455298	0.000530534406738448
17	16491742	16773633	0	loss	1.38106467397916e-08	8.37289938493413e-08
17	16788915	20314067	5	gain	3.42487114036107e-80	0
17	20321316	20402085	1	loss	0.00440753160433589	0.0224739744980065
17	20417449	27789690	11	gain	4.19656516680427e-41	0
17	27798697	28686791	4	gain	4.14466111246168e-24	0
17	28687085	29619775	8	gain	2.7113527008117e-65	0
17	32780573	36949218	4	gain	1.02928905448183e-37	0
17	36950211	37874251	1	loss	0.271862901819241	0.0182839698295212
17	37925997	40361141	7	gain	3.96443058451656e-96	0
17	40362930	40416895	1	loss	0.00174886905571097	0.00137661440120596
17	40417769	40565411	10	gain	3.3409544917097e-09	8.22590662252765e-10
17	41084206	41690828	9	gain	9.36098880165999e-33	0
17	41690902	43047705	7	gain	4.24548832519918e-89	0
17	43203679	45439636	8	gain	1.10000855062177e-122	0
17	45439657	46193738	5	gain	1.07636259368621e-06	3.45243653443461e-07
17	46196367	46693070	1	loss	3.1922813166133e-11	7.97779942107724e-09
17	47696112	48112087	9	gain	2.89011777087702e-30	0
17	48112093	49827504	3	gain	9.23430307954637e-10	1.64096833121796e-07
17	49838639	50719833	10	gain	9.01330460957239e-92	0
17	50723818	56891355	1	loss	0.0326684123539739	0.00209007295683628
17	56891697	58529176	6	gain	5.38883107767633e-32	0
17	62612389	63710838	10	gain	1.22748506065681e-28	0
17	63713403	63816968	1	loss	0.132221934404562	0.0237640919723934
17	63817691	64064151	9	gain	1.47814593231726e-31	0
17	68273924	68877681	3	gain	1.47622305309113e-06	2.90200491082082e-06
17	68881117	73250291	1	loss	1.35471757522918e-06	2.46760870625806e-08
17	73250972	83093228	10	gain	0	0
18	47395	14183768	1	loss	9.57561743705057e-40	0
18	14183926	14850382	0	loss	3.48667453799224e-25	0
18	14851508	35243563	1	loss	2.78179541465078e-56	0
18	35243604	35339073	0	loss	2.15564299161351e-10	2.88498935852033e-09
18	35339826	50271542	1	loss	2.14309545202857e-14	1.11022302462516e-16
18	50272674	50287591	7	gain	2.41496536613896e-08	9.87316582934383e-08
18	50375828	74354513	1	loss	2.06849019442883e-97	0
19	65919	5610097	9	gain	0	0
19	5661515	6857109	7	gain	1.5468032253362e-84	0
19	6887606	7058605	1	loss	0.00566377977652949	0.000953442746085109
19	7075072	7639809	10	gain	6.10998369894278e-48	0
19	7639839	7639997	0	loss	0.00391958723991369	0.00959558500953073
19	7640432	7747411	8	gain	3.25913339705928e-16	1.11022302462516e-16
19	7747463	8445113	9	gain	7.46355973230508e-56	0
19	8485600	8851355	8	gain	1.58362523564949e-25	0
19	9337989	9813274	1	loss	0.00260250527113182	0.00343938001159294
19	9818298	10175620	6	gain	7.34103519163165e-35	0
19	10177289	10182079	1	loss	0.0270074546621409	0.0852192285773397
19	10194817	11554365	9	gain	2.88338579634565e-136	0
19	12610561	13227527	9	gain	3.57583798976392e-85	0
19	13228697	13789291	5	gain	1.31561245374126e-09	8.59328386226821e-09
19	13789334	14594682	9	gain	6.37342302583665e-68	0
19	14594758	14756347	3	gain	0.0405726315395081	0.105285524834159
19	14764430	17276909	7	gain	1.1736071410498e-109	0
19	17276923	18880435	8	gain	4.40537720486247e-138	0
19	18881985	18882626	1	loss	0.141856908586887	0.501530314014088
19	18884085	18938886	10	gain	4.71094605450819e-16	1.88737914186277e-15
19	18938966	19677992	8	gain	3.85550187563242e-57	0
19	20104394	20131964	1	loss	0.00247373681408431	0.0369391244198141
19	20131979	20132142	0	loss	0.00281692615356203	0.00519137122239188
19	32953612	34172765	5	gain	6.86762762389219e-16	4.78506123613442e-14
19	34341419	34428572	8	gain	3.60529031664212e-11	5.18651788183888e-12
19	34430573	34467016	1	loss	0.375657845431077	0.280459562989249
19	34469037	34500269	12	gain	2.06744057816058e-05	3.62851426296551e-05
19	34943222	36245530	7	gain	9.96668302581803e-131	0
19	36315352	37898239	1	loss	8.86536649446756e-09	5.07960126183704e-08
19	38081563	39518977	7	gain	2.56634436678812e-145	0
19	39519070	39784678	1	loss	0.901459001625107	0.788523855889436
19	39785697	39981307	7	gain	4.22829669927601e-10	7.35889127412293e-11
19	39998324	40089262	1	loss	1.04238542445544e-05	0.000378834868308475
19	40192029	40892035	9	gain	2.48283988500349e-63	0
19	40892037	40897763	1	loss	8.36584246887223e-06	0.000277358197096844
19	40898127	42423536	9	gain	9.20146676905518e-93	0
19	43257956	43802380	8	gain	1.73161515121672e-34	0
19	43815748	44484437	1	loss	6.32081837220024e-06	4.49295434412633e-05
19	44497281	44682622	7	gain	5.85042047184538e-07	9.32150950760935e-07
19	44683431	44701493	1	loss	0.443084847271404	0.600749410288968
19	44703348	46019649	8	gain	4.30217046604982e-108	0
19	46298425	47860282	7	gain	4.40176041403992e-60	0
19	47860801	48030584	1	loss	0.322085525870394	0.0382020473139698
19	48034212	48241020	4	gain	1.35485872131102e-08	2.71918276784078e-09
19	48279797	51235255	8	gain	2.12480474027262e-257	0
19	51235592	51415617	7	gain	6.83945450043646e-07	5.08527727804964e-06
19	52190094	52269631	9	gain	7.52129968205806e-07	1.90931040078279e-06
19	53795856	54041082	8	gain	3.28235076852344e-08	4.15072874959677e-08
19	54041776	54058734	0	loss	0.000974837749041797	0.00859894405803519
19	54063741	54635181	7	gain	9.27289458819232e-48	0
19	55027575	55693037	8	gain	4.20152214389968e-72	0
19	55694725	57167445	1	loss	0.47976574476417	0.599144339231946
19	57191911	58432327	5	gain	3.48847118061166e-19	0
19	58433320	58436299	0	loss	0.0109972859891896	0.0244006819042745
19	58436898	58582609	9	gain	6.55458206208944e-14	1.05704334174561e-12
20	87707	1566269	3	gain	0.0207501388471423	4.69017972327679e-05
20	1570784	1605944	0	loss	0.000566253979962655	0.00073153243505264
20	1611356	3259556	4	gain	1.65201386818094e-21	0
20	3259919	3638937	1	loss	1.80038705951916e-05	1.3202020927805e-05
20	3644151	3889932	7	gain	1.5351452011364e-18	0
20	5280485	17607148	1	loss	1.17058000749172e-48	0
20	17614179	17735813	7	gain	1.84297326342029e-08	1.01258136320226e-08
20	17942354	23548915	1	loss	2.67948205824311e-14	4.63751259616174e-12
20	23550412	25320320	5	gain	6.66193694088383e-17	2.66453525910038e-15
20	31465503	35700908	6	gain	3.42172779028055e-116	0
20	35704478	35855291	1	loss	0.0111778302479409	0.0213612219749384
20	35858299	45843398	4	gain	1.03331080771999e-79	0
20	45843524	46374442	9	gain	2.28735714629779e-45	0
20	46374533	47659732	3	gain	0.000938991492175292	0.000162109863183546
20	47661770	48922012	9	gain	1.8353253093324e-19	0
20	50113104	50832159	8	gain	8.82578394752851e-18	1.11022302462516e-16
20	50832219	57503603	3	gain	2.37588476901633e-11	1.72410448917582e-07
20	57507582	57507876	0	loss	0.0147932328964694	0.0377673595626302
20	57508603	59836562	5	gain	8.38827615901063e-19	1.88737914186277e-15
20	59840366	61333311	1	loss	0.00871681881499659	0.00174326259102364
20	61499434	64272230	14	gain	7.00866628683701e-221	0
21	8986998	31711474	1	loss	1.42136964948138e-56	0
21	31731660	32625037	3	gain	0.0101624057070266	0.000465014316620049
21	32630992	40369258	1	loss	1.46352113393826e-27	0
21	40369259	46664374	5	gain	2.39328924781849e-97	0
22	16581056	18173844	6	gain	4.54344825380382e-20	2.22044604925031e-16
22	18176769	18921425	1	loss	0.00457683554675718	0.00192120781824945
22	18922320	25565155	8	gain	1.68175379775877e-205	0
22	29042492	31399727	7	gain	7.20960272290551e-93	0
22	35299926	35617259	13	gain	7.93453788040302e-19	0
22	36156995	38474625	14	gain	2.44332901656827e-165	0
22	38479590	38673238	1	loss	0.000249168909569108	0.000654801811736494
22	38681976	39682661	6	gain	5.59194653348549e-31	0
22	39684300	41173786	1	loss	0.00161916208316109	0.00535707154620635
22	41176244	43530966	5	gain	6.63752930883753e-55	0
22	43534685	43827640	1	loss	0.000446861568841046	0.00124758754545906
22	43829057	46246795	4	gain	1.14051073336551e-16	1.11022302462516e-16
22	46247105	50782296	6	gain	3.62880783826887e-124	0
X	284185	1636562	10	gain	5.09726545553123e-25	0
X	1642800	10459809	2	gain	0.78078119293752	0.241465773375929
X	47142314	47636929	6	gain	1.76420587781631e-27	0
X	48109977	49600846	4	gain	7.18807492110484e-56	0
X	50633175	53546594	3	gain	2.41159703060973e-10	7.29091231832513e-11
X	71109225	71290793	5	gain	3.64954305955976e-11	2.6940671915554e-12
X	72713800	72938833	5	gain	2.17449432897008e-05	6.55181173603303e-06
X	129588176	130136187	3	gain	5.78096676637264e-06	1.00371259970089e-07
X	152865816	154154741	6	gain	3.65035353743547e-61	0
X	154156291	156025374	5	gain	1.90119466592707e-15	0
Y	284187	2740845	0	loss	4.40116744719812e-60	0
Y	6868867	7025144	0	loss	0.000588485157841976	0.00232447812689696
Y	7042977	9546655	2	gain	0.0562150636729693	0.0132142773294557
Y	25986633	57211894	0	loss	2.62875128976924e-13	1.55431223447522e-15
