chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
12	109436806	109438286	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	109438286	109483786	gain	high	freec,gatk	gain	-	3	.	.	gain	2.8	+	0.495838	0.48583699999999996
12	109483787	109498605	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.674305	.
12	109498605	109499381	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	109499381	109961937	gain	high	freec,gatk	gain	-	3	.	.	gain	3.3	+	0.703242	0.32914099999999996
12	109961937	109965274	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	109965274	110034209	complex	no	.	gain	-	3	.	.	loss	1.5	-	-0.41554399999999997	0.47785500000000003
12	110034209	110036009	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	110036009	110732233	gain	low	freec	gain	-	3	.	.	neutral	1.9	0	-0.108216	0.34315100000000004
12	110732233	110742401	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	110742401	111457611	gain	high	freec,gatk	gain	-	3	.	.	gain	3.3	+	0.700661	0.372208
12	111457611	111464410	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	111464410	111556171	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.652439	0.487835
12	111556171	111581149	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	111581149	111728395	gain	low	freec	gain	-	3	.	.	neutral	2.1	0	0.053858	0.48663199999999995
12	111728395	111729554	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	111729554	111843260	gain	high	freec,gatk	gain	-	3	.	.	gain	3.4	+	0.772454	0.364145
12	111843260	111864999	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	111864999	112145914	complex	no	.	gain	-	3	.	.	loss	1.4	-	-0.48166499999999995	0.347538
12	112145914	112147822	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	112147822	112247269	gain	high	freec,gatk	gain	-	3	.	.	gain	2.9	+	0.5199600000000001	0.479725
12	112247270	112842223	complex	no	.	gain	-	3	.	.	loss	1.2	-	-0.7006600000000001	0.472958
12	112842223	112847444	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
12	112847444	112948099	gain	high	freec,gatk	gain	-	3	.	.	gain	3.1	+	0.635246	0.316975
12	112948099	112948860	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.635246	0.316975
12	112948860	113107839	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.635246	0.316975
12	113107840	114676722	gain	high	freec,gatk	gain	-	5	.	.	gain	3.7	+	0.88582	0.31917399999999996
12	114676722	114677328	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	114677328	116237957	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.507444	.
12	116237957	116276180	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	116276180	117158336	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.71418	0.355423
12	117158336	117165233	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	117165233	118199509	gain	high	freec,gatk	gain	-	5	.	.	gain	2.4	+	0.269131	0.325685
12	118199509	118201044	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	118201044	118403767	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.830945	.
12	118403767	118410823	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	118410823	119187340	gain	high	freec,gatk	gain	-	5	.	.	gain	2.4	+	0.277405	0.479897
12	119187340	119193447	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	119193447	119540967	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.681949	.
12	119540967	119593599	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	119593599	119719113	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.6284109999999999	0.378899
12	119719113	119720226	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	119720226	119869453	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.286066	0.458283
12	119869453	119875821	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	119875821	120496875	gain	high	freec,gatk	gain	-	5	.	.	gain	3.5	+	0.8268610000000001	0.31894
12	120496875	120497821	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	120497821	120580175	gain	low	freec	gain	-	5	.	.	neutral	1.9	0	-0.088988	.
12	120580175	120580863	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	120580863	122478082	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.6778569999999999	0.332512
12	122478083	122626478	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.530199	0.447325
12	122626478	122701868	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	122701868	122762456	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.69376	0.37301999999999996
12	122762456	122762595	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	122762595	122826721	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.337512	0.366504
12	122826721	122834700	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	122834700	123152875	gain	high	freec,gatk	gain	-	5	.	.	gain	4.2	+	1.0765	0.33878
12	123152875	123160529	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123160529	123230614	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.577661	.
12	123230614	123253423	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123253423	123271870	gain	high	freec,gatk	gain	-	5	.	.	gain	3.8	+	0.926842	0.480995
12	123271870	123295656	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123295656	123350693	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.408014	0.48882600000000004
12	123350693	123364514	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123364514	123585068	gain	high	freec,gatk	gain	-	5	.	.	gain	3.6	+	0.8472870000000001	0.482558
12	123585068	123586495	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123586495	123799623	gain	low	freec	gain	-	5	.	.	neutral	2.2	0	0.1191	0.484814
12	123799623	123801029	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123801029	123835778	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.684735	0.481936
12	123835778	123838206	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123838206	123859350	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.603279	0.472869
12	123859350	123861008	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	123861008	123879495	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.456928	.
12	123879496	125652884	gain	high	freec,gatk	gain	-	5	.	.	gain	3.5	+	0.821421	0.313474
12	125652884	125653313	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	125653313	130342829	gain	low	freec	gain	-	5	.	.	neutral	2.0	0	0.011595000000000001	0.330241
12	130342830	130413039	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.758571	0.481361
12	130413039	130413873	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	130413873	131845701	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.518452	0.306721
12	131845701	131849550	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	131849550	132887580	gain	high	freec,gatk	gain	-	5	.	.	gain	3.7	+	0.895864	0.308236
12	132887580	132925121	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	132925121	133204780	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.737613	0.478434
12	133204780	133210515	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
12	133210515	133231644	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.581961	0.36193800000000004
12	133231644	133234606	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.581961	0.36193800000000004
13	19025751	19027235	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.282319	.
13	19173611	19187576	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.768073	.
13	19422810	19503486	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.151152	.
13	19633497	19864837	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.2	0	0.136768	.
13	19964976	20086264	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.653423	.
13	20141731	20526046	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8603370000000001	.
13	20567726	20868953	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.450129	0.48317299999999996
13	20902418	21141247	gain	low	gatk	.	.	.	.	.	gain	5.0	+	1.327383	0.448797
13	21146553	21172562	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.98567	.
13	21176120	21375440	gain	low	gatk	.	.	.	.	.	gain	4.1	+	1.0391780000000002	0.483858
13	21376397	21567196	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.42561800000000005	0.468772
13	21603687	22705288	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.47762200000000005	0.486896
13	23203443	23354128	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.999603	.
13	23354267	23879606	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.000831	0.39200999999999997
13	23881447	24456730	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.751629	0.395019
13	24458792	24502086	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.274468	0.39405999999999997
13	24503393	24767618	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.7440640000000001	0.37738
13	24774561	26672241	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.396375	0.416562
13	26676297	27648705	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.298802	0.404104
13	27665434	27988887	gain	low	gatk	.	.	.	.	.	gain	5.2	+	1.389249	0.40308299999999997
13	28003800	28467869	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.303137	0.461996
13	28494528	28659439	gain	low	gatk	.	.	.	.	.	gain	5.4	+	1.444987	.
13	28662158	28718250	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.395891	.
13	29024418	29536440	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.745566	0.46273400000000003
13	29767003	29779510	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.762155	.
13	29849260	29948021	gain	low	gatk	.	.	.	.	.	gain	3.9	+	0.949023	.
13	29950067	30659221	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.725548	0.490149
13	30713476	30933028	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.46354300000000004	0.489721
13	30939442	31155906	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.663828	0.47861099999999995
13	31158554	31200406	gain	low	gatk	.	.	.	.	.	gain	5.5	+	1.447022	.
13	31214799	32202198	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.669396	0.45817399999999997
13	32202199	32316779	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.036343	0.385614
13	32318825	32775938	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.5722649999999999	0.467138
13	33016189	33818517	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.66667	0.39693
13	33820880	36695654	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.770687	0.42818900000000004
13	36819106	37105508	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.253762	0.484096
13	37229966	38360316	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.9218	0.48360600000000004
13	38687093	39031929	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.43065299999999995	0.402807
13	39033879	39656396	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.292224	.
13	39656576	39788606	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.806977	.
13	40559271	40921906	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.622991	0.476998
13	40933173	41375854	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.047481999999999996	0.46142799999999995
13	41457456	41458722	gain	low	gatk	.	.	.	.	.	gain	5.9	+	1.55675	.
13	41466571	41912420	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.43531099999999995	0.42503199999999997
13	41960601	42049217	gain	low	gatk	.	.	.	.	.	gain	5.7	+	1.499364	0.481088
13	42127211	42970922	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.605258	0.403658
13	42991726	43023986	gain	low	gatk	.	.	.	.	.	gain	6.2	+	1.640584	.
13	43065434	43890525	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.578306	0.487767
13	44143668	44576326	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.751976	.
13	44940954	45703841	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.10166599999999999	0.4332
13	45712930	45851881	gain	low	gatk	.	.	.	.	.	gain	5.0	+	1.316065	0.480709
13	45956877	46277053	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.478058	0.48159399999999997
13	46343062	46553955	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.31571	.
13	46649949	48090670	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.401169	0.482041
13	48093298	48233729	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.939942	0.45973800000000004
13	48253556	49203536	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.434458	.
13	49206829	49249217	gain	low	gatk	.	.	.	.	.	gain	4.7	+	1.243908	.
13	49255587	49567531	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.16005899999999998	0.43076000000000003
13	49630196	49691676	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.7380899999999999	0.437008
13	49701276	51231631	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.234948	0.432447
13	51251211	51348889	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.1584969999999999	.
13	51354793	51430635	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.516177	0.490422
13	51451726	51451975	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.518668	0.46960799999999997
13	51451975	51791509	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.518668	0.46960799999999997
13	51791509	51797576	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	51797576	52019395	gain	high	freec,gatk	gain	-	5	.	.	gain	4.2	+	1.0552030000000001	0.391497
13	52019395	52023754	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	52023754	52072072	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.11976700000000001	0.387949
13	52072072	52075755	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.11976700000000001	0.387949
13	52075755	52713121	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.11976700000000001	0.387949
13	52713121	52723745	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	52723745	52724112	complex	no	.	loss	-	1	.	.	gain	3.6	+	0.8539610000000001	.
13	52724112	52733107	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8539610000000001	.
13	52733107	52733514	complex	no	.	loss	-	0	.	.	gain	3.6	+	0.8539610000000001	.
13	52733514	52739028	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8539610000000001	.
13	52739028	53029292	complex	no	.	loss	-	1	.	.	gain	3.6	+	0.8539610000000001	.
13	53029292	53034096	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	53034096	71557410	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.635786	0.47398
13	71557410	71559568	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	71559568	73016171	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.175323	0.428437
13	73016171	73059076	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	73059076	73715783	complex	no	.	loss	-	1	.	.	gain	4.0	+	0.9858709999999999	.
13	73715783	73764686	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	73764686	75530518	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.42053599999999997	0.453928
13	75530518	75537132	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	75537132	75550239	complex	no	.	loss	-	1	.	.	gain	6.4	+	1.687717	.
13	75550239	75560501	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	75560501	76992523	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.13061199999999998	0.371423
13	76992523	76994811	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	76994811	77644526	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.785199	0.484177
13	77644526	77661129	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	77661129	77699307	complex	no	.	loss	-	1	.	.	gain	4.3	+	1.103544	.
13	77699307	77719282	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	77719282	77903859	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0677809999999999	.
13	77903859	77917839	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	77917839	78603578	complex	no	.	loss	-	1	.	.	gain	5.5	+	1.450725	0.48153900000000005
13	78603578	78615328	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	78615328	91399461	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.145204	0.485092
13	91399461	91448509	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	91448509	94594159	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.561264	0.48663599999999996
13	94594159	94595799	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	94595799	94602324	complex	no	.	loss	-	1	.	.	gain	5.5	+	1.472228	0.491828
13	94602324	94605139	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	94605139	94627423	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.9169930000000001	0.476785
13	94627423	94710967	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	94710967	94712301	complex	no	.	loss	-	1	.	.	gain	4.9	+	1.282399	0.48224399999999995
13	94712301	95021323	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	95021323	95195189	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.528837	0.47420100000000004
13	95195189	95206280	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	95206280	95553225	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.704766	.
13	95553225	95559880	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	95559880	95633573	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7298479999999999	.
13	95633573	95641043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	95641043	95677589	complex	no	.	loss	-	1	.	.	gain	6.0	+	1.577841	0.484901
13	95677589	95708975	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	95708975	96032223	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7750520000000001	0.373942
13	96032223	96052903	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	96052903	98368197	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.080057	0.455929
13	98368197	98377818	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.080057	0.455929
13	98377818	98424902	gain	low	freec	gain	-	9	.	.	neutral	2.1	0	0.080057	0.455929
13	98424902	98430791	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
13	98430791	98686299	gain	high	freec,gatk	gain	-	9	.	.	gain	4.6	+	1.192783	0.371821
13	98686299	98686549	gain	low	gatk	.	.	.	.	.	gain	4.6	+	1.192783	0.371821
13	98687329	99502029	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.281171	0.40128800000000003
13	99517362	99891665	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.342281	0.48068999999999995
13	99965125	100089477	gain	low	gatk	.	.	.	.	.	gain	4.9	+	1.289686	0.466426
13	100102631	101065813	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.096302	0.38311
13	101067666	101067915	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.742611	0.49048500000000006
13	101067915	102401930	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.742611	0.49048500000000006
13	102401930	102596787	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	102596787	109125610	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.474779	0.391337
13	109125610	109127030	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
13	109127030	109756310	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.778976	0.403771
13	109756310	109782039	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.778976	0.403771
13	109782039	110447116	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.778976	0.403771
13	110447116	110449427	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	110449427	110880364	gain	high	freec,gatk	gain	-	5	.	.	gain	5.0	+	1.314648	0.366558
13	110880364	110883446	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	110883446	110906376	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.6239779999999999	.
13	110906376	110910366	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	110910366	112806545	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.654814	0.399802
13	112806545	112810367	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
13	112810367	112858292	gain	high	freec,gatk	gain	-	5	.	.	gain	4.5	+	1.185828	0.363161
13	112858292	112859390	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.185828	0.363161
13	112859390	113122927	gain	high	freec,gatk	gain	-	15	.	.	gain	4.5	+	1.185828	0.363161
13	113122927	113129449	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.185828	0.363161
13	113129449	114235134	gain	high	freec,gatk	gain	-	10	.	.	gain	4.5	+	1.185828	0.363161
13	114235134	114235384	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.185828	0.363161
13	114236393	114326533	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.22053000000000003	0.394129
14	18600865	18601114	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.582791	0.400187
14	18601114	20244018	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.582791	0.400187
14	20244018	20289375	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	20289375	20355199	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.656672	0.45900100000000005
14	20355199	20355500	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	20355500	20357799	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.57155	0.481996
14	20357799	20358049	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.57155	0.481996
14	20368185	20368434	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.344273	0.37781
14	20368434	20435802	gain	high	freec,gatk	gain	-	3	.	.	gain	2.5	+	0.344273	0.37781
14	20435802	20446988	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	20446988	20452239	complex	no	.	gain	-	3	.	.	loss	1.1	-	-0.854614	0.389226
14	20452240	20470025	gain	high	freec,gatk	gain	-	3	.	.	gain	2.3	+	0.18803599999999998	0.493418
14	20470025	20472056	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	20472056	20996080	complex	no	.	gain	-	3	.	.	loss	1.4	-	-0.522664	0.47952100000000003
14	20996081	21034490	gain	high	freec,gatk	gain	-	3	.	.	gain	2.3	+	0.202303	0.403466
14	21034490	21035544	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	21035544	21103258	gain	high	freec,gatk	gain	-	3	.	.	gain	3.1	+	0.611712	.
14	21103258	21103508	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.611712	.
14	21116236	21116485	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.549553	0.413171
14	21116485	21334955	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.549553	0.413171
14	21334955	21342785	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	21342785	21372967	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.13942	.
14	21372967	21373086	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	21373086	21396142	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.11724100000000001	.
14	21396142	21397043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	21397043	21426492	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.259434	.
14	21426492	21427618	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	21427618	21502155	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.365848	0.46165600000000007
14	21502155	21502908	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	21502908	21570550	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.529927	0.48410600000000004
14	21570551	22536454	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9530860000000001	0.358265
14	22536454	22537372	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	22537372	22545098	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.114757	0.48166400000000004
14	22545098	22547504	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.114757	0.48166400000000004
14	22547504	22780303	gain	low	freec	gain	-	3	.	.	neutral	1.8	0	-0.114757	0.48166400000000004
14	22780303	22812648	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	22812648	22906620	gain	high	freec,gatk	gain	-	3	.	.	gain	3.0	+	0.5848720000000001	0.445938
14	22906620	22909231	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	22909231	22990379	gain	low	freec	gain	-	3	.	.	neutral	1.9	0	-0.108305	0.47720799999999997
14	22990379	22995696	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	22995696	23183166	gain	high	freec,gatk	gain	-	3	.	.	gain	2.5	+	0.339881	0.400375
14	23183166	23240096	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	23240096	23273141	complex	no	.	gain	-	3	.	.	loss	0.9	-	-1.122387	0.484512
14	23273141	23275325	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	23275325	23324054	gain	high	freec,gatk	gain	-	3	.	.	gain	2.8	+	0.47225	0.429782
14	23324054	23324135	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.47225	0.429782
14	23324135	23469884	gain	high	freec,gatk	gain	-	6	.	.	gain	2.8	+	0.47225	0.429782
14	23469885	23509609	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.848628	.
14	23509609	23514043	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
14	23514043	24634262	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.568283	0.364114
14	24634262	24812706	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.568283	0.364114
14	24812706	24819589	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.568283	0.364114
14	24819589	24855684	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	24855684	27656752	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.346393	.
14	27656752	27672779	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	27672779	28769001	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.011478	0.48558999999999997
14	28769001	28772558	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	28772558	30622651	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.460621	.
14	30622651	30623233	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	30623233	33794296	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.102393	0.444446
