sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	1	178546136	178677499	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	178677499	179067111	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.4115959999999999	0.490303
sampleC	1	179067111	179071661	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	179071661	179109465	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.369041	0.481051
sampleC	1	179109465	179110030	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	179110030	180111411	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.105492	0.41295
sampleC	1	180111411	180154656	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	180154656	180274831	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.6874779999999999	0.44307399999999997
sampleC	1	180274831	180288111	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	180288111	180884318	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.037148	.
sampleC	1	180884318	180915902	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	180915902	181511760	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.136236	0.38182699999999997
sampleC	1	181511760	181577515	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	181577515	181724787	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.748894	0.480767
sampleC	1	181724787	181725814	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	181725814	181739503	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.23318899999999998	.
sampleC	1	181739503	181745097	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	181745097	181771634	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.063366	0.47188100000000005
sampleC	1	181771634	181771815	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	181771815	182400411	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.107877	0.41973900000000003
sampleC	1	182400411	182449916	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	182449916	182584418	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.043203	0.44015600000000005
sampleC	1	182584418	182585075	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	182585075	182809531	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.07107100000000001	0.46230600000000005
sampleC	1	182809531	182811904	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	182811904	182951703	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2510649999999999	0.47956499999999996
sampleC	1	182951703	182952477	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	182952477	183472901	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.16834000000000002	0.370857
sampleC	1	183472901	183502026	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	183502026	183550175	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.0910469999999999	.
sampleC	1	183550175	183550499	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	183550499	183590663	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.064801	0.476346
sampleC	1	183590663	183623207	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	183623207	183892413	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0005190000000002	0.487309
sampleC	1	183892413	183897556	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	183897556	183941039	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.042089	.
sampleC	1	183941039	183943944	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	183943944	184791315	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1630209999999999	.
sampleC	1	184791315	184794629	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	184794629	185098596	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6021350000000001	0.47858500000000004
sampleC	1	185098596	185099539	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	185099539	186297203	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.611707	0.45534600000000003
sampleC	1	186297203	186299839	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	186299839	190099386	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.330394	0.41807799999999995
sampleC	1	190099386	190160416	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	190160416	192659775	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.894756	.
sampleC	1	192659775	192716078	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	192716078	193098012	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.145895	.
sampleC	1	193098012	193100889	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	193100889	193138425	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.275939	0.42456000000000005
sampleC	1	193138425	193141598	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	193141598	197715326	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6661529999999998	0.47901000000000005
sampleC	1	197715326	197735334	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	197735334	197929511	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.179673	0.475814
sampleC	1	197929511	197931669	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	197931669	200028163	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.608842	.
sampleC	1	200028163	200028783	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	200028783	200857439	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.022516	0.468661
sampleC	1	200857439	200857751	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.022516	0.468661
sampleC	1	200857751	200858311	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.022516	0.468661
sampleC	1	200858311	200872786	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	200872786	201740326	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.6429520000000001	0.371664
sampleC	1	201740326	201780169	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	201780169	201829624	gain	low	freec	gain	-	5	.	.	neutral	1.9	0	-0.081301	0.474308
sampleC	1	201829624	201847027	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	201847027	201859246	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.35798	0.485159
sampleC	1	201859246	201863123	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	201863123	201969806	gain	high	freec,gatk	gain	-	5	.	.	gain	2.2	+	0.15141	0.418616
sampleC	1	201969806	201982415	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	201982415	202319459	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.625524	0.372138
sampleC	1	202319459	202331583	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	202331583	202569449	complex	no	.	gain	-	5	.	.	loss	1.0	-	-0.9625790000000001	0.44288299999999997
sampleC	1	202569449	202574750	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	202574750	202606024	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.483951	0.456171
sampleC	1	202606024	202728784	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	202728784	202777346	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.7824760000000001	0.488191
sampleC	1	202777346	202807850	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	202807850	203021200	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.157824	0.473603
sampleC	1	203021200	203022603	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	203022603	203683650	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.657632	0.393818
sampleC	1	203683650	203697905	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	203697905	203772399	gain	low	freec	gain	-	5	.	.	neutral	2.0	0	0.020934	0.49105
sampleC	1	203772399	203773623	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	203773623	203870184	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.603741	0.45710200000000006
sampleC	1	203870184	204036821	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	204036821	204526686	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.585086	0.407328
sampleC	1	204526686	204530432	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	204530432	204558928	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.2891709999999998	0.48783699999999997
sampleC	1	204558928	204617599	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	204617599	205097647	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.49446	0.39750100000000005
sampleC	1	205097647	205098737	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205098737	205116164	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.3009540000000002	.
sampleC	1	205116164	205121603	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205121603	205169910	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.1283	.
sampleC	1	205169910	205187166	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205187166	205382108	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.746221	0.464872
sampleC	1	205382108	205384038	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205384038	205420788	complex	no	.	gain	-	5	.	.	loss	1.0	-	-0.9604239999999999	0.486908
sampleC	1	205420788	205448052	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205448052	205664908	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.525347	0.391414
sampleC	1	205664908	205717072	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205717072	205772819	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.812639	.
sampleC	1	205772819	205774581	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205774581	205810693	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.570075	0.46224899999999997
sampleC	1	205810693	205828368	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205828368	205890837	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.489493	0.389574
sampleC	1	205890837	205914640	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	205914640	206117142	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.334379	0.442384
sampleC	1	206117142	206187027	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	206187027	206437292	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.844932	.
sampleC	1	206437292	206437714	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	206437714	206585581	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.721004	0.38061500000000004
sampleC	1	206585581	206591523	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	206591523	207096867	gain	low	freec	gain	-	5	.	.	neutral	2.1	0	0.046242	0.39159099999999997
sampleC	1	207096867	207097898	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	207097898	207098266	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.064794	0.42451700000000003
sampleC	1	207098266	207099786	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.064794	0.42451700000000003
sampleC	1	207099786	207793847	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.064794	0.42451700000000003
sampleC	1	207793847	207801602	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	207801602	209676248	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.315997	0.374056
sampleC	1	209676248	209704691	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	209704691	209782400	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.719507	0.488334
sampleC	1	209782400	209782573	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	209782573	209828422	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.28638	0.41237399999999996
sampleC	1	209828422	209829856	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	209829856	212375552	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.817783	0.47701400000000005
sampleC	1	212375552	212377310	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	212377310	212727429	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.47724799999999995	0.485266
sampleC	1	212727429	212738156	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	212738156	213071293	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.58844	0.36291599999999996
sampleC	1	213071293	213077444	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	213077444	213272886	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.663184	.
sampleC	1	213272886	213996284	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	213996284	214608903	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.329369	0.457379
sampleC	1	214608903	214613503	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	214613503	215675847	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.160847	.
sampleC	1	215675847	215679897	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	215679897	216422588	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.973411	.
sampleC	1	216422588	216506778	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	216506778	220662418	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.170906	0.44186499999999995
sampleC	1	220662418	220690151	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	220690151	222548296	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.175932	0.489781
sampleC	1	222548296	222558408	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	222558408	222995234	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.17467	.
sampleC	1	222995234	223002133	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	223002133	223360561	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.585428	0.44893500000000003
sampleC	1	223360561	223363026	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	223363026	223764459	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.252264	0.44005
sampleC	1	223764459	223766115	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	223766115	224930085	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6490630000000001	0.389194
sampleC	1	224930085	224952445	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	224952445	225403715	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.605839	0.396312
sampleC	1	225403715	225404152	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	225404152	225422529	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.060972000000000005	.
sampleC	1	225422529	225423659	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	225423659	225513268	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.380111	.
sampleC	1	225513268	225514344	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	225514344	225789165	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.315841	0.45241099999999995
sampleC	1	225789165	225789361	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	225828478	225828727	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.691114	0.40322199999999997
sampleC	1	225828727	225941392	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.691114	0.40322199999999997
sampleC	1	225941392	225985050	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	225985050	226301457	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.681136	0.484426
sampleC	1	226301457	226308857	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	226308857	226994982	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.449746	0.382262
sampleC	1	226994982	227004916	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.449746	0.382262
sampleC	1	227004916	227005363	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.449746	0.382262
sampleC	1	227005363	227010627	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	227010627	227651078	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.285592	.
sampleC	1	227651078	227654333	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.285592	.
sampleC	1	227654333	227656080	complex	no	.	gain	-	10	.	.	loss	0.8	-	-1.285592	.
sampleC	1	227656080	227732140	gain	low	freec	gain	-	10	.	.	.	.	.	.	.
sampleC	1	227732140	228378420	gain	high	freec,gatk	gain	-	10	.	.	gain	3.1	+	0.631306	0.363053
sampleC	1	228378420	228378616	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.631306	0.363053
sampleC	1	228378616	229271622	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.631306	0.363053
sampleC	1	229271622	229286234	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	229286234	229325663	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.972933	.
sampleC	1	229325663	229326486	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	229326486	229433367	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.507108	.
sampleC	1	229433367	229441170	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	229441170	229527560	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7912859999999999	.
sampleC	1	229527560	229529947	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	229529947	230642930	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.184994	0.37593899999999997
sampleC	1	230642930	230659212	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	230659212	230690405	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.142508	.
sampleC	1	230690405	230691132	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	230691132	230868764	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.180721	0.40193
sampleC	1	230868764	230906653	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	230906653	230997515	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9429139999999999	0.483861
sampleC	1	230997515	231019578	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	231019578	231241708	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.196913	0.481998
sampleC	1	231241708	231250709	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	231250709	231336315	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.127881	.
sampleC	1	231336316	231340120	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.6361829999999999	.
sampleC	1	231340120	231347545	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	231347545	231959142	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.650596	0.462983
sampleC	1	231959142	231962506	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	231962506	233025649	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.250423	0.39774899999999996
sampleC	1	233025649	233054018	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	233054018	233253038	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.178139	0.47819399999999995
sampleC	1	233253038	233257778	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	233257778	234393566	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.027875999999999998	0.41755
sampleC	1	234393567	234473063	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.978118	0.484904
sampleC	1	234473063	234477921	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	234477921	234609746	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.9143889999999999	.
sampleC	1	234609746	235113516	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	235113516	235584090	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.682573	0.42236599999999996
sampleC	1	235584090	235662688	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	235662688	235853310	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.246966	0.477178
sampleC	1	235853310	235977615	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	235977615	236180416	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.136489	0.45691099999999996
sampleC	1	236180416	236183526	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236183526	236394757	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.202077	0.48786499999999994
sampleC	1	236394757	236395378	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236395378	236543900	loss	low	freec	loss	-	1	.	.	neutral	1.7	0	-0.194651	0.47892700000000005
sampleC	1	236543900	236544498	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236544498	236736894	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.105855	.
sampleC	1	236736895	236795989	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.016509	.
sampleC	1	236795989	236803176	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236803176	236886619	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.4014739999999999	.
sampleC	1	236886619	236888929	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236888929	236895802	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.43135500000000004	.
sampleC	1	236895802	236896754	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	236896754	237888762	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.395889	0.46904799999999996
sampleC	1	237888762	237889615	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	237889615	240208984	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.070714	0.459167
sampleC	1	240208984	240210839	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	240210839	241636018	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.460466	0.386893
sampleC	1	241636018	241639630	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	241639630	241640506	complex	no	.	loss	-	1	.	.	gain	4.1	+	1.021551	.
sampleC	1	241640506	241652235	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	241652235	244051696	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.357888	0.37846399999999997
sampleC	1	244051696	244053536	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	244053536	245087612	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8020229999999999	.
sampleC	1	245087612	245121669	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	245121669	245702856	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.464009	0.43208100000000005
sampleC	1	245702856	245749311	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	245749311	246780774	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.33513899999999996	0.419818
sampleC	1	246780774	246840554	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	246840554	246916647	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.394158	.
sampleC	1	246916647	246917998	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	246917998	246967556	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.070389	0.478926
sampleC	1	246967556	246986717	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	246986717	247257395	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.963828	0.43036899999999995
sampleC	1	247257395	247300267	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	247300267	247549478	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.042187999999999996	0.38405500000000004
sampleC	1	247549478	247556155	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	247556155	247815981	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.430864	0.477195
sampleC	1	247815981	247840676	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	247840676	247935005	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.369212	0.46003299999999997
sampleC	1	247935005	247948606	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	247948606	248239676	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.785814	0.48318
sampleC	1	248239677	248651136	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.645048	0.47972299999999996
sampleC	1	248651136	248681117	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	248681117	248914559	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.544821	0.361466
sampleC	1	248914559	248918349	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.544821	0.361466
sampleC	10	46805	47054	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.676481	0.49314399999999997
sampleC	10	47054	49490	gain	high	freec,gatk	gain	-	4	.	.	gain	3.2	+	0.676481	0.49314399999999997
sampleC	10	49490	179762	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	179762	247718	complex	no	.	gain	-	4	.	.	loss	1.0	-	-0.955158	0.48679799999999995
sampleC	10	247718	248084	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	248084	3155979	gain	high	freec,gatk	gain	-	4	.	.	gain	3.0	+	0.563181	0.493012
sampleC	10	3155979	3156680	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	3156680	3167292	complex	no	.	gain	-	4	.	.	loss	1.4	-	-0.467145	0.49168900000000004
sampleC	10	3167292	3169854	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	3169854	4847360	gain	high	freec,gatk	gain	-	4	.	.	gain	3.2	+	0.659664	0.490994
sampleC	10	4847361	4995486	complex	no	.	gain	-	4	.	.	loss	1.1	-	-0.8165100000000001	0.476325
sampleC	10	4995486	4995753	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8165100000000001	0.476325
sampleC	10	4995753	5219012	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8165100000000001	0.476325
sampleC	10	5219012	5373469	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	5373469	5395727	complex	no	.	loss	-	1	.	.	gain	3.6	+	0.841126	0.479822
sampleC	10	5395727	5400592	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
